MESS_DATUM,Solarproduktion_model
2020-04-01 00:00:00,57.015
2020-04-01 01:00:00,22.56
2020-04-01 02:00:00,0.03
2020-04-01 03:00:00,0.11
2020-04-01 04:00:00,4.26
2020-04-01 05:00:00,2.76
2020-04-01 06:00:00,52.82
2020-04-01 07:00:00,345.77
2020-04-01 08:00:00,819.9
